id,advert_id,domain,developer,address,gp,description,entrance_number,floor,area,room_count,flat_number,price,published_at,actualized_at,dataset
e9a7bdb4-4c65-4f60-8edf-9ac215b89b42,322826,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 2, квартира №84",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 2 подъезд",2,8,67.6,2,84,6900000,2023-06-01,2024-05-14,old
58e50480-a4bc-4506-9699-369438a429b1,322830,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 2, квартира №88",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 2 подъезд",2,9,67.7,2,88,6900000,2023-03-13,2024-05-14,old
4f7f919c-8b81-4b05-aec4-708fe6a144bc,322834,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 2, квартира №92",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 2 подъезд",2,10,67.4,2,92,6900000,2023-08-27,2024-05-14,old
62acc8c6-4a9a-4291-a5b3-4fc5777cec5e,322838,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 2, квартира №96",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 2 подъезд",2,11,67.5,2,96,6900000,2023-08-27,2024-05-14,old
da330f61-6cb5-4c91-ae17-51781cd2b511,322846,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 2, квартира №104",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 2 подъезд",2,13,67.7,2,104,6900000,2023-08-27,2024-05-14,old
899701bc-5af9-4c2a-ba22-861b88e009ad,322850,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 2, квартира №108",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 2 подъезд",2,14,67.6,2,108,6900000,2023-03-13,2024-05-14,old
7628e717-8148-4da8-97ab-4809e6cfe479,321940,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 1, квартира №49",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 1 подъезд",1,10,58.8,2,49,6850000,2023-03-13,2024-05-14,old
bf10aa05-3805-421c-aba9-63b19eea57ab,321950,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 1, квартира №59",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 1 подъезд",1,12,58.8,2,59,6850000,2023-06-01,2024-05-14,old
4e5864b2-ba0f-4f0b-9c0d-94d919f0ff0a,321955,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 1, квартира №64",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 1 подъезд",1,13,58.6,2,64,6850000,2023-06-19,2024-05-14,old
0e36049a-ef73-484e-866b-afe751eef00b,321960,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 1, квартира №69",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 1 подъезд",1,14,58.8,2,69,6850000,2023-03-13,2024-05-14,old
6882d576-d58d-4d46-8616-318be028d257,321965,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 1, квартира №74",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 1 подъезд",1,15,58.7,2,74,6850000,2023-08-27,2024-05-14,old
4375c43c-3f37-48e1-b1d9-edd3cc333775,321970,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 1, квартира №79",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 1 подъезд",1,16,58.8,2,79,6850000,2023-04-21,2024-05-14,old
ddea6b78-8109-453c-b18c-ba92cf423728,321975,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 1, квартира №84",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 1 подъезд",1,17,58.5,2,84,6850000,2023-06-01,2024-05-14,old
7b3f7745-6842-4867-8fce-10cd1a7090e4,322039,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 2, квартира №148",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,12,58.6,2,148,6850000,2023-08-27,2024-05-14,old
400c7d29-bd3a-4690-9d2b-e066008ece59,322044,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 2, квартира №153",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,13,58.6,2,153,6850000,2023-04-21,2024-05-14,old
50ff5352-428b-4eb6-a627-2e574706c66a,322049,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 2, квартира №158",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,14,58.7,2,158,6850000,2023-04-21,2024-05-14,old
620788fc-73c8-4be8-95db-ca2c1284a618,322054,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 2, квартира №163",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,15,58.7,2,163,6850000,2023-08-27,2024-05-14,old
9940887d-44b8-4fbd-8cfa-c8190d02acdc,322059,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 2, квартира №168",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,16,58.7,2,168,6850000,2023-06-01,2024-05-14,old
6a7ae353-aefa-4794-960f-64a12367b6a7,322064,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 2, квартира №173",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,17,58.6,2,173,6850000,2023-03-13,2024-05-14,old
eaeaf4b8-e8f8-4ce2-86a3-ab4bebc1851a,322069,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 2, квартира №178",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,18,58.5,2,178,6850000,2023-11-02,2024-05-14,old
d02ffc87-1156-48a8-805c-8ecaa7cb41d8,322128,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 3, квартира №237",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,12,59.7,2,237,6850000,2023-08-27,2024-05-14,old
5ec3ab8a-3e0f-4f5c-b443-fa4ba6a5b782,322158,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 3, квартира №267",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,18,59.6,2,267,6850000,2023-03-13,2024-05-14,old
a7f74c53-3c80-4b32-a812-a310d06773e9,322743,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 1, квартира №1",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 1 подъезд",1,1,67.6,2,1,6800000,2023-03-13,2024-05-14,old
a9720431-1299-44f5-b851-151266537b19,322771,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 1, квартира №29",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 1 подъезд",1,8,67.6,2,29,6800000,2023-03-13,2024-05-14,old
baa6993d-88e2-4ebb-9f35-19d14ef827d8,322779,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 1, квартира №37",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 1 подъезд",1,10,67.6,2,37,6800000,2023-12-06,2024-05-14,old
2edcf6d9-5a78-45f6-8d26-877f6f8dce11,322783,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 1, квартира №41",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 1 подъезд",1,11,67.6,2,41,6800000,2023-08-27,2024-05-14,old
4224e339-18b8-40c2-a9e7-0570b0369696,322787,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 1, квартира №45",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 1 подъезд",1,12,67.6,2,45,6800000,2023-08-27,2024-05-14,old
60ed66b8-20bb-483e-9aa5-b50f9c4594ef,322791,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 1, квартира №49",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 1 подъезд",1,13,67.5,2,49,6800000,2023-03-13,2024-05-14,old
99c05620-683a-4a74-88c1-d811fa37bcf2,322795,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 1, квартира №53",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 1 подъезд",1,14,67.5,2,53,6800000,2023-11-02,2024-05-14,old
25089a2f-58a5-4d62-b9a3-5da8ab770b34,322805,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 2, квартира №63",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 2 подъезд",2,2,67.6,2,63,6800000,2023-08-27,2024-05-14,old
6a38ab5d-1e72-42da-8e40-94d5410b686b,322809,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 2, квартира №67",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 2 подъезд",2,3,67.4,2,67,6800000,2023-08-27,2024-05-14,old
6cf363b6-0103-4a18-87e8-1de8ef273896,322813,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 2, квартира №71",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 2 подъезд",2,4,67.6,2,71,6800000,2023-11-02,2024-05-14,old
3cd21273-5405-468e-be75-3751d403ac82,322817,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 2, квартира №75",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 2 подъезд",2,5,67.5,2,75,6800000,2023-08-27,2024-05-14,old
72a6611a-7856-45a2-9381-f1e0ef6ae519,322821,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 2, квартира №79",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 2 подъезд",2,6,67.3,2,79,6800000,2023-08-27,2024-05-14,old
a80fdd0d-fb83-439c-b167-bbd2024cfdbc,322825,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 2, квартира №83",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 2 подъезд",2,7,67.3,2,83,6800000,2023-03-13,2024-05-14,old
45239c5f-d8af-4953-a7bd-1fdf5deaace3,322829,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 2, квартира №87",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 2 подъезд",2,8,67.6,2,87,6800000,2023-03-13,2024-05-14,old
688d69bf-5fdc-47c0-969c-133cd0343c9a,322833,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 2, квартира №91",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 2 подъезд",2,9,67.7,2,91,6800000,2023-11-02,2024-05-14,old
e0dcbc32-8871-45a4-9f66-27115c269ba9,322837,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 2, квартира №95",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 2 подъезд",2,10,67.6,2,95,6800000,2023-08-27,2024-05-14,old
89ef7339-9bcc-4fa8-909a-0f95314511fd,322841,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 2, квартира №99",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 2 подъезд",2,11,67.6,2,99,6800000,2023-03-13,2024-05-14,old
d6a283b2-6108-438b-81f3-16570e48230f,322845,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 2, квартира №103",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 2 подъезд",2,12,67.5,2,103,6800000,2023-06-01,2024-05-14,old
f544b146-c127-4a07-b168-79ab32c213f5,322849,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 2, квартира №107",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 2 подъезд",2,13,67.5,2,107,6800000,2023-03-13,2024-05-14,old
7bfda3d1-be5b-441c-94e8-eb1edc3ab38e,322562,t-dsk.ru,ТДСК,"ул. Монтажников, 42б. (ГП-6.1), подъезд 1, квартира №67",ГП-6.1,"2-комнатная квартира на ул. Монтажников, 42б. ГП-6.1 1 подъезд",1,13,56.3,2,67,6150000,2023-03-13,2024-05-14,old
e1d0a83a-c54f-4759-9085-012db4cfb3a4,322568,t-dsk.ru,ТДСК,"ул. Монтажников, 42б. (ГП-6.1), подъезд 1, квартира №73",ГП-6.1,"2-комнатная квартира на ул. Монтажников, 42б. ГП-6.1 1 подъезд",1,14,56.3,2,73,6150000,2023-06-01,2024-05-14,old
91c65634-2291-47e9-8ed4-225f7868e889,322574,t-dsk.ru,ТДСК,"ул. Монтажников, 42б. (ГП-6.1), подъезд 1, квартира №79",ГП-6.1,"2-комнатная квартира на ул. Монтажников, 42б. ГП-6.1 1 подъезд",1,15,56.4,2,79,6150000,2023-03-13,2024-05-14,old
16ce2d4b-7335-482c-91eb-bd578bc0792a,320791,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 3, к.1 (ГП-7.11), подъезд 2, квартира №87",ГП-7.11,"2-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 2 подъезд",2,1,70.0,2,87,6000000,2023-08-27,2024-05-14,old
76d456b5-c05c-4f01-b96b-8e08d4e521df,320846,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 3, к.1 (ГП-7.11), подъезд 3, квартира №142",ГП-7.11,"2-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 3 подъезд",3,1,70.0,2,142,6000000,2023-06-01,2024-05-14,old
e7e70184-00a8-4db0-9641-9af157b7c40c,320901,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 3, к.1 (ГП-7.11), подъезд 4, квартира №197",ГП-7.11,"2-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 4 подъезд",4,1,70.2,2,197,6000000,2023-03-13,2024-05-14,old
85686e05-8a61-4dd8-89b0-293423bed713,321572,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 1, квартира №5",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,2,58.7,2,5,5900000,2023-06-01,2024-05-14,old
fc53b805-4dc1-4e7b-9b39-ea5abc285187,321577,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 1, квартира №10",ГП-7.1,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,3,58.8,2,10,5900000,2023-06-01,2024-05-14,old
